ID,Secondary Structure(Helix),Secondary Structure(Strands),Secondary Structure(Coil),Solvent Accessibilty (Buried),Solvent Accesibilty(Exposed),Solvent Accesibilty(Intermediate)
Seq_2287,0.686,0.196,0.118,0.49,0.353,0.078
Seq_2288,0.611,0.2,0.189,0.389,0.333,0.144
Seq_2289,0.424,0.305,0.271,0.508,0.186,0.305
Seq_2290,0.457,0.298,0.245,0.372,0.383,0.223
Seq_2291,0.277,0.426,0.298,0.447,0.255,0.277
Seq_2292,0.429,0.286,0.286,0.429,0.286,0.286
Seq_2293,0.489,0.319,0.191,0.383,0.415,0.202
Seq_2294,0.289,0.474,0.237,0.711,0.053,0.263
Seq_2295,0.455,0.364,0.182,0.42,0.364,0.182
Seq_2296,0.481,0.222,0.296,0.519,0.222,0.259
Seq_2297,0.414,0.414,0.172,0.655,0.069,0.276
Seq_2298,0.273,0.455,0.273,0.545,0.273,0.091
Seq_2299,0.5,0.303,0.197,0.382,0.355,0.237
Seq_2300,0.7,0.267,0.033,0.533,0.3,0.1
Seq_2301,0.34,0.38,0.28,0.44,0.36,0.2
Seq_2302,0.595,0.214,0.19,0.357,0.357,0.167
Seq_2303,0.308,0.385,0.308,0.462,0.308,0.308
Seq_2304,0.388,0.347,0.265,0.327,0.327,0.286
Seq_2305,0.552,0.253,0.195,0.345,0.345,0.195
Seq_2306,0.5,0.25,0.25,0.323,0.406,0.198
Seq_2307,0.857,0.143,0,0.571,0.214,0.071
Seq_2308,0.672,0.134,0.194,0.328,0.343,0.254
Seq_2309,0.452,0.323,0.226,0.5,0.355,0.177
Seq_2310,0.317,0.402,0.28,0.402,0.28,0.329
Seq_2311,0.373,0.353,0.275,0.451,0.333,0.235
Seq_2312,0.333,0.25,0.417,0.417,0.417,0.208
Seq_2313,0.574,0.234,0.191,0.447,0.309,0.16
Seq_2314,0.389,0.389,0.222,0.5,0.222,0.278
Seq_2315,0.556,0.206,0.238,0.429,0.365,0.159
Seq_2316,0.365,0.338,0.297,0.473,0.27,0.284
Seq_2317,0.452,0.242,0.306,0.29,0.339,0.323
Seq_2318,0.413,0.337,0.25,0.37,0.283,0.337
Seq_2319,0.725,0.15,0.125,0.3,0.4,0.1
Seq_2320,0.5,0.231,0.269,0.269,0.308,0.192
Seq_2321,0.422,0.328,0.25,0.531,0.25,0.203
Seq_2322,0.462,0.323,0.215,0.323,0.323,0.246
Seq_2323,0.329,0.371,0.3,0.386,0.314,0.271
Seq_2324,0.627,0.118,0.255,0.275,0.529,0.137
Seq_2325,0.436,0.309,0.255,0.4,0.255,0.218
Seq_2326,0.607,0.196,0.196,0.339,0.268,0.25
Seq_2327,0.365,0.333,0.302,0.444,0.222,0.286
Seq_2328,0.415,0.292,0.292,0.462,0.369,0.169
Seq_2329,0.373,0.333,0.294,0.431,0.314,0.235
Seq_2330,0.489,0.178,0.333,0.289,0.4,0.244
Seq_2331,0.417,0.583,0,0.667,0.083,0
Seq_2332,0.176,0.353,0.471,0.412,0.353,0.353
Seq_2333,0.422,0.253,0.325,0.361,0.446,0.205
Seq_2334,0.431,0.389,0.181,0.5,0.25,0.194
Seq_2335,0.582,0.236,0.182,0.418,0.327,0.236
Seq_2336,0.408,0.368,0.224,0.5,0.158,0.289
Seq_2337,0.375,0.188,0.438,0.5,0.312,0.25
Seq_2338,0.459,0.297,0.243,0.378,0.27,0.216
Seq_2339,0.447,0.235,0.318,0.529,0.212,0.176
Seq_2340,0.52,0.28,0.2,0.6,0.16,0.24
Seq_2341,0.31,0.239,0.451,0.338,0.408,0.282
Seq_2342,0.414,0.466,0.121,0.586,0.241,0.155
Seq_2343,0.451,0.294,0.255,0.549,0.294,0.176
Seq_2344,0.465,0.31,0.225,0.423,0.282,0.141
Seq_2345,0.378,0.405,0.216,0.5,0.27,0.23
Seq_2346,0.486,0.324,0.189,0.378,0.351,0.189
Seq_2347,0.333,0.353,0.314,0.471,0.314,0.235
Seq_2348,0.624,0.141,0.235,0.388,0.4,0.176
Seq_2349,0.673,0.224,0.102,0.531,0.286,0.082
Seq_2350,0.413,0.444,0.143,0.476,0.222,0.254
Seq_2351,0.353,0.353,0.294,0.471,0.314,0.216
Seq_2352,0.512,0.256,0.233,0.233,0.512,0.233
Seq_2353,0.541,0.297,0.162,0.405,0.243,0.135
Seq_2354,0.583,0.417,0,0.417,0.083,0
Seq_2355,0.609,0.203,0.188,0.312,0.359,0.297
Seq_2356,0.44,0.24,0.32,0.44,0.36,0.28
Seq_2357,0.611,0.222,0.167,0.481,0.259,0.185
Seq_2358,0.344,0.391,0.266,0.406,0.391,0.219
Seq_2359,0.55,0.25,0.2,0.35,0.412,0.2
Seq_2360,0.588,0.206,0.206,0.441,0.265,0.029
Seq_2361,0.288,0.325,0.388,0.412,0.325,0.25
Seq_2362,0.565,0.275,0.159,0.435,0.319,0.188
Seq_2363,0.425,0.31,0.264,0.368,0.333,0.264
Seq_2364,0.273,0.386,0.341,0.523,0.25,0.182
Seq_2365,0.327,0.308,0.365,0.404,0.308,0.25
Seq_2366,0.667,0.333,0,0.583,0,0.083
Seq_2367,0.365,0.404,0.231,0.5,0.308,0.192
Seq_2368,0.323,0.28,0.398,0.527,0.183,0.269
Seq_2369,0.345,0.46,0.195,0.655,0.069,0.23
Seq_2370,0.571,0.238,0.19,0.262,0.429,0.19
Seq_2371,0.597,0.194,0.209,0.358,0.343,0.239
Seq_2372,0.611,0.222,0.167,0.333,0.278,0.278
Seq_2373,0.478,0.244,0.278,0.422,0.267,0.256
Seq_2374,0.421,0.358,0.221,0.358,0.411,0.2
Seq_2375,0.26,0.42,0.32,0.46,0.3,0.24
Seq_2376,0.441,0.382,0.176,0.618,0.118,0.265
Seq_2377,0.263,0.295,0.442,0.379,0.4,0.274
Seq_2378,0.663,0.163,0.174,0.407,0.36,0.163
Seq_2379,0.362,0.404,0.234,0.404,0.319,0.277
Seq_2380,0.36,0.36,0.28,0.4,0.4,0.18
Seq_2381,0.323,0.312,0.366,0.495,0.28,0.29
Seq_2382,0.264,0.415,0.321,0.623,0.189,0.208
Seq_2383,0.512,0.238,0.25,0.381,0.405,0.19
Seq_2384,0.25,0.464,0.286,0.5,0.286,0.232
Seq_2385,0.373,0.333,0.294,0.451,0.314,0.235
Seq_2386,0.51,0.28,0.21,0.43,0.36,0.16
Seq_2387,0.583,0.417,0,0.417,0.083,0
Seq_2388,0.207,0.483,0.31,0.483,0.276,0.276
Seq_2389,0.444,0.556,0,0.556,0,0.222
Seq_2390,0.524,0.256,0.22,0.354,0.366,0.195
Seq_2391,0.395,0.382,0.224,0.5,0.145,0.289
Seq_2392,0.333,0.333,0.333,0.417,0.25,0.417
Seq_2393,0.489,0.156,0.356,0.578,0.356,0.067
Seq_2394,0.393,0.286,0.321,0.536,0.286,0.179
Seq_2395,0.295,0.386,0.318,0.523,0.25,0.182
Seq_2396,0.394,0.273,0.333,0.485,0.303,0.212
Seq_2397,0.296,0.296,0.407,0.444,0.37,0.185
Seq_2398,0.338,0.268,0.394,0.38,0.31,0.352
Seq_2399,0.556,0.111,0.333,0.333,0.444,0.222
Seq_2400,0.4,0.338,0.262,0.45,0.275,0.25
Seq_2401,0.417,0.472,0.111,0.694,0.069,0.194
Seq_2402,0.615,0.25,0.135,0.308,0.404,0.231
Seq_2403,0.47,0.301,0.229,0.398,0.313,0.289
Seq_2404,0.5,0.25,0.25,0.438,0.25,0.25
Seq_2405,0.294,0.353,0.353,0.412,0.324,0.176
Seq_2406,0.447,0.289,0.263,0.553,0.211,0.211
Seq_2407,0.306,0.355,0.339,0.5,0.323,0.145
Seq_2408,0.25,0.386,0.364,0.523,0.25,0.182
Seq_2409,0.468,0.309,0.223,0.489,0.223,0.266
Seq_2410,0.474,0.368,0.158,0.579,0.105,0.263
Seq_2411,0.57,0.139,0.291,0.43,0.405,0.165
Seq_2412,0.455,0.273,0.273,0.545,0.303,0.152
Seq_2413,0.4,0.345,0.255,0.473,0.309,0.182
Seq_2414,0.36,0.326,0.314,0.384,0.279,0.326
Seq_2415,0.25,0.386,0.364,0.523,0.25,0.182
Seq_2416,0.44,0.29,0.27,0.38,0.37,0.28
Seq_2417,0.674,0.163,0.163,0.395,0.337,0.198
Seq_2418,0.321,0.286,0.393,0.429,0.339,0.232
Seq_2419,0.309,0.382,0.309,0.327,0.327,0.273
Seq_2420,0.429,0.31,0.262,0.381,0.286,0.357
Seq_2421,0.5,0.306,0.194,0.389,0.333,0.25
Seq_2422,0.309,0.382,0.309,0.345,0.345,0.273
Seq_2423,0.659,0.182,0.159,0.386,0.227,0.205
Seq_2424,0.61,0.22,0.169,0.322,0.305,0.305
Seq_2425,0.342,0.461,0.197,0.487,0.263,0.25
Seq_2426,0.507,0.268,0.225,0.352,0.352,0.254
Seq_2427,0.415,0.34,0.245,0.472,0.302,0.189
Seq_2428,0.38,0.32,0.3,0.48,0.28,0.22
Seq_2429,0.433,0.2,0.367,0.367,0.467,0.2
Seq_2430,0.562,0.156,0.281,0.156,0.281,0.438
Seq_2431,0.2,0.5,0.3,0.55,0.25,0.2
Seq_2432,0.549,0.294,0.157,0.451,0.216,0.137
Seq_2433,0.617,0.25,0.133,0.283,0.367,0.2
Seq_2434,0.467,0.267,0.267,0.4,0.267,0.267
Seq_2435,0.364,0.273,0.364,0.364,0.273,0.455
Seq_2436,0.583,0.417,0,0.667,0.083,0
Seq_2437,0.38,0.28,0.34,0.41,0.22,0.35
Seq_2438,0.448,0.31,0.241,0.328,0.414,0.276
Seq_2439,0.22,0.46,0.32,0.43,0.29,0.3
Seq_2440,0.311,0.393,0.295,0.492,0.23,0.295
Seq_2441,0.486,0.351,0.162,0.432,0.324,0.108
Seq_2442,0.6,0.217,0.183,0.45,0.367,0.15
Seq_2443,0.511,0.298,0.191,0.511,0.223,0.223
Seq_2444,0.35,0.35,0.3,0.375,0.25,0.325
Seq_2445,0.5,0.5,0,0.75,0,0
Seq_2446,0.414,0.374,0.212,0.414,0.293,0.323
Seq_2447,0.833,0.167,0,0.333,0.5,0
Seq_2448,0.333,0.556,0.111,0.333,0.333,0.222
Seq_2449,0.291,0.392,0.316,0.43,0.316,0.329
Seq_2450,0.286,0.643,0.071,0.571,0.143,0.143
Seq_2451,0.353,0.353,0.294,0.471,0.255,0.235
Seq_2452,0.461,0.348,0.191,0.427,0.326,0.18
Seq_2453,0.5,0.5,0,0.5,0,0
Seq_2454,0.424,0.424,0.153,0.475,0.271,0.288
Seq_2455,0.353,0.333,0.314,0.471,0.333,0.216
Seq_2456,0.291,0.382,0.327,0.364,0.236,0.309
Seq_2457,0.57,0.18,0.25,0.4,0.32,0.18
Seq_2458,0.514,0.297,0.189,0.351,0.459,0.189
Seq_2459,0.288,0.348,0.364,0.5,0.348,0.152
Seq_2460,0.471,0.333,0.196,0.412,0.431,0.157
Seq_2461,0.283,0.37,0.348,0.5,0.37,0.217
Seq_2462,0.558,0.327,0.115,0.558,0.269,0.135
Seq_2463,0.397,0.37,0.233,0.438,0.315,0.247
Seq_2464,0.319,0.362,0.319,0.34,0.383,0.255
Seq_2465,0.364,0.242,0.394,0.576,0.182,0.303
Seq_2466,0.406,0.406,0.188,0.464,0.29,0.304
Seq_2467,0.46,0.302,0.238,0.587,0.206,0.206
Seq_2468,0.391,0.337,0.272,0.38,0.272,0.326
Seq_2469,0.383,0.467,0.15,0.433,0.167,0.283
Seq_2470,0.463,0.326,0.211,0.474,0.274,0.189
Seq_2471,0.353,0.353,0.294,0.49,0.255,0.216
Seq_2472,0.306,0.468,0.226,0.5,0.258,0.226
Seq_2473,0.25,0.386,0.364,0.523,0.25,0.182
Seq_2474,0.35,0.4,0.25,0.45,0.2,0.15
Seq_2475,0.368,0.397,0.235,0.5,0.162,0.279
Seq_2476,0.333,0.667,0,0.5,0.167,0.333
Seq_2477,0.446,0.292,0.262,0.415,0.369,0.231
Seq_2478,0.615,0.169,0.215,0.308,0.338,0.277
Seq_2479,0.352,0.42,0.227,0.466,0.136,0.307
Seq_2480,0.413,0.333,0.253,0.387,0.253,0.293
Seq_2481,0.384,0.326,0.291,0.535,0.314,0.14
Seq_2482,0.362,0.414,0.224,0.5,0.224,0.224
Seq_2483,0.385,0.308,0.308,0.462,0.154,0.385
Seq_2484,0.467,0.267,0.267,0.4,0.267,0.333
Seq_2485,0.431,0.347,0.222,0.444,0.389,0.194
Seq_2486,0.474,0.284,0.242,0.358,0.2,0.295
Seq_2487,0.361,0.482,0.157,0.53,0.289,0.193
Seq_2488,0.359,0.328,0.312,0.516,0.25,0.188
Seq_2489,0.732,0.244,0.024,0.488,0.463,0.024
Seq_2490,0.283,0.217,0.5,0.717,0.067,0.267
Seq_2491,0.369,0.431,0.2,0.554,0.2,0.215
Seq_2492,0.265,0.378,0.357,0.408,0.286,0.276
Seq_2493,0.403,0.463,0.134,0.478,0.254,0.254
Seq_2494,0.507,0.267,0.227,0.533,0.307,0.133
Seq_2495,0.389,0.167,0.444,0.167,0.5,0.333
Seq_2496,0.583,0.306,0.111,0.333,0.444,0.167
Seq_2497,0.456,0.351,0.193,0.596,0.246,0.175
Seq_2498,0.592,0.276,0.132,0.408,0.461,0.118
Seq_2499,0.406,0.344,0.25,0.375,0.438,0.188
Seq_2500,0.367,0.333,0.3,0.467,0.3,0.256
Seq_2501,0.4,0.133,0.467,0.467,0.4,0.133
Seq_2502,0.333,0.333,0.333,0.456,0.316,0.263
Seq_2503,0.551,0.269,0.179,0.346,0.423,0.205
Seq_2504,0.419,0.387,0.194,0.5,0.306,0.194
Seq_2505,0.641,0.188,0.172,0.359,0.344,0.203
Seq_2506,0.737,0.158,0.105,0.421,0.421,0.105
Seq_2507,0.396,0.33,0.275,0.363,0.352,0.253
Seq_2508,0.456,0.235,0.309,0.309,0.324,0.309
Seq_2509,0.423,0.346,0.231,0.423,0.212,0.269
Seq_2510,0.415,0.292,0.292,0.585,0.215,0.215
Seq_2511,0.213,0.562,0.225,0.629,0.112,0.236
Seq_2512,0.471,0.294,0.235,0.647,0.235,0.118
Seq_2513,0.351,0.405,0.243,0.378,0.405,0.216
Seq_2514,0.333,0.28,0.387,0.527,0.183,0.269
Seq_2515,0.5,0.167,0.333,0.167,0.667,0.333
Seq_2516,0.5,0.3,0.2,0.45,0.25,0.25
Seq_2517,0.343,0.371,0.286,0.371,0.343,0.257
Seq_2518,0.408,0.342,0.25,0.342,0.329,0.382
Seq_2519,0.386,0.343,0.271,0.371,0.329,0.3
Seq_2520,0.4,0.4,0.2,0.45,0.25,0.3
Seq_2521,0.443,0.386,0.171,0.486,0.329,0.1
Seq_2522,0.422,0.253,0.325,0.47,0.313,0.145
Seq_2523,0.356,0.244,0.4,0.544,0.178,0.289
Seq_2524,0.84,0.16,0,0.76,0.24,0
Seq_2525,0.5,0.5,0,0.417,0,0.083
Seq_2526,0.373,0.353,0.275,0.451,0.314,0.235
Seq_2527,0.571,0.143,0.286,0.214,0.286,0.357
Seq_2528,0.308,0.385,0.308,0.385,0.308,0.462
Seq_2529,0.391,0.326,0.283,0.489,0.293,0.25
Seq_2530,0.404,0.34,0.255,0.447,0.234,0.255
Seq_2531,0.277,0.508,0.215,0.415,0.246,0.4
Seq_2532,0.351,0.284,0.365,0.419,0.405,0.162
Seq_2533,0.368,0.456,0.176,0.515,0.206,0.235
Seq_2534,0.267,0.267,0.467,0.4,0.467,0.2
Seq_2535,0.395,0.355,0.25,0.487,0.158,0.303
Seq_2536,0.405,0.393,0.202,0.512,0.274,0.202
Seq_2537,0.358,0.403,0.239,0.478,0.209,0.313
Seq_2538,0.435,0.387,0.177,0.532,0.226,0.226
Seq_2539,0.5,0.214,0.286,0.607,0.286,0.107
Seq_2540,0.333,0.361,0.306,0.556,0.208,0.25
Seq_2541,0.609,0.232,0.159,0.42,0.42,0.145
Seq_2542,0.533,0.133,0.333,0.289,0.422,0.2
Seq_2543,0.412,0.373,0.216,0.529,0.235,0.137
Seq_2544,0.6,0.169,0.231,0.323,0.338,0.262
Seq_2545,0.383,0.426,0.191,0.362,0.362,0.234
Seq_2546,0.286,0.476,0.238,0.571,0.095,0.095
Seq_2547,0.356,0.4,0.244,0.4,0.244,0.222
Seq_2548,0.667,0.222,0.111,0.222,0.444,0
Seq_2549,0.392,0.333,0.275,0.431,0.314,0.235
Seq_2550,0.516	,0.359	,0.125	,0.531	,0.25	,0.156	
